feature_id,source_file,system_pair,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,coverage_tier_normalized,coverage_validity_class,analysis_scope_flag,characterization_status,descriptor_candidate_status,analysis_layers_present,outcome_pole_field_count,has_paper1_data,has_phase1p5_data,has_fsa_data,has_hlon_data,has_step2c_data,has_operating_point_data,has_priority_data,has_phase3c_data,has_HS_fields,has_LS_fields,has_BHW_fields,has_GHL_fields,paper1_HS_peak_degree,paper1_LS_peak_degree,paper1_HS_peak_lift,paper1_LS_peak_lift,paper1_HS_support,paper1_LS_support,hlon_HS_peak_degree,hlon_LS_peak_degree,hlon_BHW_peak_degree,hlon_GHL_peak_degree,hlon_HS_peak_lift,hlon_LS_peak_lift,hlon_BHW_peak_lift,hlon_GHL_peak_lift,hlon_HS_support,hlon_LS_support,hlon_BHW_support,hlon_GHL_support,fsa_operational_class,fsa_resolution_mode,fsa_recommended_resolution,fsa_velocity,fsa_drift,step2c_HS_peak_degree,step2c_LS_peak_degree,step2c_HS_peak_lift,step2c_LS_peak_lift,operating_HS_peak_degree,operating_LS_peak_degree,operating_HS_peak_lift,operating_LS_peak_lift,phase3c_origin_class,phase3c_reliable_high,phase3c_reliable_low,is_characterized,is_coverage_clean_for_engine,engine_candidate_pool,engine_candidate_strength,representation_development_pool,representation_development_reason,margin_track_status,primary_modeling_track,descriptor_evidence_only,requires_oof_validation_before_candidate_selection,safe_for_direct_predictive_claim,registry_build_seed,registry_input_sha256,registry_run_timestamp_utc
MA x NN G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,MA,G-LON,NN,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
MA x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,MA,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
MA x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,MA,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
MA x NE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,MA,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
MA x PL G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,MA,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x CE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,CE,G-LON,same,body_origin,Tier A,Tier A,coverage_clean,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x VS G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,VS,G-LON,same,body_origin,Tier A,Tier A,coverage_clean,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x PA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,PA,G-LON,same,body_origin,Tier A,Tier A,coverage_clean,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x JU G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,JU,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x NN G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,NN,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x NE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JN x PL G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JN,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x VS G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,VS,G-LON,same,body_origin,Tier A,Tier A,coverage_clean,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x PA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,PA,G-LON,same,body_origin,Tier A,Tier A,coverage_clean,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x JU G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,JU,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x NN G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,NN,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x NE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
CE x PL G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,CE,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x PA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,PA,G-LON,same,body_origin,Tier A,Tier A,coverage_clean,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x JU G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,JU,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x NN G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,NN,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x NE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
VS x PL G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,VS,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
PA x JU G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,PA,G-LON,JU,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
PA x NN G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,PA,G-LON,NN,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
PA x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,PA,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
PA x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,PA,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
PA x NE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,PA,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
PA x PL G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,PA,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JU x NN G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JU,G-LON,NN,G-LON,same,body_origin,Tier B,Tier B,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JU x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JU,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JU x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JU,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JU x NE G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JU,G-LON,NE,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
JU x PL G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,JU,G-LON,PL,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
NN x SA G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,NN,G-LON,SA,G-LON,same,body_origin,Tier C,Tier C,coverage_conditional,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
NN x UR G-LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,NN,G-LON,UR,G-LON,same,body_origin,Sparse-coverage,Sparse-coverage,quarantine_or_special_handling,in_scope,unanalyzed,not_yet_characterized,0,0,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,margin_BHW_GHL_not_available,not_yet_characterized,True,True,False,20260615,0c4b05f1ff7fbf212dafaa2310b666b9f962f3b9210daa3ae06c27116d85879e,2026-06-18T17:05:40Z
