feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
VS G-AZ x NE G-RA,VS_G_AZ_NE_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,VS G-AZ x NE G-RA,VS,G-AZ,NE,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
VS G-AZ x PL G-RA,VS_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,VS G-AZ x PL G-RA,VS,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
PA G-AZ x JU G-RA,PA_G_AZ_JU_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,PA G-AZ x JU G-RA,PA,G-AZ,JU,G-RA,cross,body_origin,Tier B,True,in_scope
PA G-AZ x NN G-RA,PA_G_AZ_NN_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,PA G-AZ x NN G-RA,PA,G-AZ,NN,G-RA,cross,body_origin,Tier B,True,in_scope
PA G-AZ x SA G-RA,PA_G_AZ_SA_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,PA G-AZ x SA G-RA,PA,G-AZ,SA,G-RA,cross,body_origin,Tier C,True,in_scope
PA G-AZ x UR G-RA,PA_G_AZ_UR_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,PA G-AZ x UR G-RA,PA,G-AZ,UR,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
PA G-AZ x NE G-RA,PA_G_AZ_NE_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,PA G-AZ x NE G-RA,PA,G-AZ,NE,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
PA G-AZ x PL G-RA,PA_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,PA G-AZ x PL G-RA,PA,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
JU G-AZ x NN G-RA,JU_G_AZ_NN_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,JU G-AZ x NN G-RA,JU,G-AZ,NN,G-RA,cross,body_origin,Tier B,True,in_scope
JU G-AZ x SA G-RA,JU_G_AZ_SA_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,JU G-AZ x SA G-RA,JU,G-AZ,SA,G-RA,cross,body_origin,Tier C,True,in_scope
JU G-AZ x UR G-RA,JU_G_AZ_UR_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,JU G-AZ x UR G-RA,JU,G-AZ,UR,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
JU G-AZ x NE G-RA,JU_G_AZ_NE_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,JU G-AZ x NE G-RA,JU,G-AZ,NE,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
JU G-AZ x PL G-RA,JU_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,JU G-AZ x PL G-RA,JU,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
NN G-AZ x SA G-RA,NN_G_AZ_SA_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,NN G-AZ x SA G-RA,NN,G-AZ,SA,G-RA,cross,body_origin,Tier C,True,in_scope
NN G-AZ x UR G-RA,NN_G_AZ_UR_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,NN G-AZ x UR G-RA,NN,G-AZ,UR,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
NN G-AZ x NE G-RA,NN_G_AZ_NE_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,NN G-AZ x NE G-RA,NN,G-AZ,NE,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
NN G-AZ x PL G-RA,NN_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,NN G-AZ x PL G-RA,NN,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
SA G-AZ x UR G-RA,SA_G_AZ_UR_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,SA G-AZ x UR G-RA,SA,G-AZ,UR,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
SA G-AZ x NE G-RA,SA_G_AZ_NE_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,SA G-AZ x NE G-RA,SA,G-AZ,NE,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
SA G-AZ x PL G-RA,SA_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,SA G-AZ x PL G-RA,SA,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
UR G-AZ x NE G-RA,UR_G_AZ_NE_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,UR G-AZ x NE G-RA,UR,G-AZ,NE,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
UR G-AZ x PL G-RA,UR_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,UR G-AZ x PL G-RA,UR,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
NE G-AZ x PL G-RA,NE_G_AZ_PL_G_RA,MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to G-RA.csv,G-AZ x G-RA,57635,141,NE G-AZ x PL G-RA,NE,G-AZ,PL,G-RA,cross,body_origin,Sparse-coverage,True,in_scope
Asc G-AZ x ME H-LON,ASC_G_AZ_ME_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x ME H-LON,Asc,G-AZ,ME,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
Asc G-AZ x VE H-LON,ASC_G_AZ_VE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x VE H-LON,Asc,G-AZ,VE,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
Asc G-AZ x Ear H-LON,ASC_G_AZ_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x Ear H-LON,Asc,G-AZ,Ear,H-LON,cross,angle_origin,Earth/solar-locked,True,in_scope
Asc G-AZ x MA H-LON,ASC_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x MA H-LON,Asc,G-AZ,MA,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-AZ x JN H-LON,ASC_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x JN H-LON,Asc,G-AZ,JN,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-AZ x CE H-LON,ASC_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x CE H-LON,Asc,G-AZ,CE,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-AZ x VS H-LON,ASC_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x VS H-LON,Asc,G-AZ,VS,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-AZ x PA H-LON,ASC_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x PA H-LON,Asc,G-AZ,PA,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-AZ x JU H-LON,ASC_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x JU H-LON,Asc,G-AZ,JU,H-LON,cross,angle_origin,Tier B,True,in_scope
Asc G-AZ x SA H-LON,ASC_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x SA H-LON,Asc,G-AZ,SA,H-LON,cross,angle_origin,Tier C,True,in_scope
Asc G-AZ x UR H-LON,ASC_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x UR H-LON,Asc,G-AZ,UR,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
Asc G-AZ x NE H-LON,ASC_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x NE H-LON,Asc,G-AZ,NE,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
Asc G-AZ x PL H-LON,ASC_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,Asc G-AZ x PL H-LON,Asc,G-AZ,PL,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-AZ x ME H-LON,EA_G_AZ_ME_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x ME H-LON,EA,G-AZ,ME,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
EA G-AZ x VE H-LON,EA_G_AZ_VE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x VE H-LON,EA,G-AZ,VE,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
EA G-AZ x Ear H-LON,EA_G_AZ_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x Ear H-LON,EA,G-AZ,Ear,H-LON,cross,angle_origin,Earth/solar-locked,True,in_scope
EA G-AZ x MA H-LON,EA_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x MA H-LON,EA,G-AZ,MA,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x JN H-LON,EA_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x JN H-LON,EA,G-AZ,JN,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x CE H-LON,EA_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x CE H-LON,EA,G-AZ,CE,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x VS H-LON,EA_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x VS H-LON,EA,G-AZ,VS,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x PA H-LON,EA_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x PA H-LON,EA,G-AZ,PA,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-AZ x JU H-LON,EA_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x JU H-LON,EA,G-AZ,JU,H-LON,cross,angle_origin,Tier B,True,in_scope
EA G-AZ x SA H-LON,EA_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x SA H-LON,EA,G-AZ,SA,H-LON,cross,angle_origin,Tier C,True,in_scope
EA G-AZ x UR H-LON,EA_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x UR H-LON,EA,G-AZ,UR,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-AZ x NE H-LON,EA_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x NE H-LON,EA,G-AZ,NE,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-AZ x PL H-LON,EA_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,EA G-AZ x PL H-LON,EA,G-AZ,PL,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
MO G-AZ x MA H-LON,MO_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x MA H-LON,MO,G-AZ,MA,H-LON,cross,moon_origin,Tier A,True,in_scope
MO G-AZ x JN H-LON,MO_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x JN H-LON,MO,G-AZ,JN,H-LON,cross,moon_origin,Tier A,True,in_scope
MO G-AZ x CE H-LON,MO_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x CE H-LON,MO,G-AZ,CE,H-LON,cross,moon_origin,Tier A,True,in_scope
MO G-AZ x VS H-LON,MO_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x VS H-LON,MO,G-AZ,VS,H-LON,cross,moon_origin,Tier A,True,in_scope
MO G-AZ x PA H-LON,MO_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x PA H-LON,MO,G-AZ,PA,H-LON,cross,moon_origin,Tier A,True,in_scope
MO G-AZ x JU H-LON,MO_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x JU H-LON,MO,G-AZ,JU,H-LON,cross,moon_origin,Tier B,True,in_scope
MO G-AZ x SA H-LON,MO_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x SA H-LON,MO,G-AZ,SA,H-LON,cross,moon_origin,Tier C,True,in_scope
MO G-AZ x UR H-LON,MO_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x UR H-LON,MO,G-AZ,UR,H-LON,cross,moon_origin,Sparse-coverage,True,in_scope
MO G-AZ x NE H-LON,MO_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x NE H-LON,MO,G-AZ,NE,H-LON,cross,moon_origin,Sparse-coverage,True,in_scope
MO G-AZ x PL H-LON,MO_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MO G-AZ x PL H-LON,MO,G-AZ,PL,H-LON,cross,moon_origin,Sparse-coverage,True,in_scope
ME G-AZ x VE H-LON,ME_G_AZ_VE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x VE H-LON,ME,G-AZ,VE,H-LON,cross,heliocentric_origin,Constrained-motion,True,in_scope
ME G-AZ x Ear H-LON,ME_G_AZ_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x Ear H-LON,ME,G-AZ,Ear,H-LON,cross,heliocentric_origin,Earth/solar-locked,True,in_scope
ME G-AZ x MA H-LON,ME_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x MA H-LON,ME,G-AZ,MA,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
ME G-AZ x JN H-LON,ME_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x JN H-LON,ME,G-AZ,JN,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
ME G-AZ x CE H-LON,ME_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x CE H-LON,ME,G-AZ,CE,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
ME G-AZ x VS H-LON,ME_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x VS H-LON,ME,G-AZ,VS,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
ME G-AZ x PA H-LON,ME_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x PA H-LON,ME,G-AZ,PA,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
ME G-AZ x JU H-LON,ME_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x JU H-LON,ME,G-AZ,JU,H-LON,cross,heliocentric_origin,Tier B,True,in_scope
ME G-AZ x SA H-LON,ME_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x SA H-LON,ME,G-AZ,SA,H-LON,cross,heliocentric_origin,Tier C,True,in_scope
ME G-AZ x UR H-LON,ME_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x UR H-LON,ME,G-AZ,UR,H-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
